Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,MA7,MA30,Volatility,Outlier_Flag
2025-04-08,925.6266568687504,936.4912650105878,893.3705159640747,902.4872436523438,3545400,COST,0.0006827165975591409,931.493111746652,945.2650573730468,0.020791197961424535,0
2025-04-09,901.7424564173042,960.7927056158172,891.4836293408412,958.538330078125,5084500,COST,0.06210734480738345,934.2468610491071,943.0544006347657,0.023822552736643115,0
2025-04-10,959.8392775165664,986.5637981384364,936.392002522236,957.6643676757812,4209100,COST,-0.0009117657321773276,935.652814592634,941.1542521158855,0.023775107491090085,0
2025-04-11,957.3168269774756,963.5237546842544,936.6601230776928,956.7705688476562,2721800,COST,-0.0009333111456305554,935.4158935546875,938.333827718099,0.023182453240111683,0
2025-04-14,963.3152057699076,980.3271585312748,958.3496634721246,972.5709838867188,2219900,COST,0.01651431968490913,937.1524222237723,936.09833984375,0.023442770633675433,0
2025-04-15,978.5593354841932,987.1497473706032,967.5358565148996,970.1874389648438,1788200,COST,-0.0024507670508013835,945.7272077287946,934.1137756347656,0.023399416935553804,0
2025-04-16,965.4304469619124,971.905532946954,952.6292654935072,961.0806274414062,2531700,COST,-0.009386651648627953,954.1856515066964,931.4654866536458,0.02332309361935323,0
2025-04-17,966.5725701704972,993.0289318116728,965.2914215444828,987.6463012695312,2711100,COST,0.02764146219328989,966.3512311662946,930.4021993001302,0.023696118084546126,0
2025-04-21,986.1566224643936,990.1191152067876,936.4713810613716,951.16943359375,2841300,COST,-0.0369331284174238,965.2985316685268,930.1857014973958,0.021957988171960256,0
2025-04-22,963.0668582361031,980.6448888078652,960.1173554218605,972.4815063476562,2230600,COST,0.02240617917397114,967.415265764509,931.6694071451823,0.021517652047578623,0
2025-04-23,987.666124662149,988.8876285224262,962.3219804551655,969.1148681640624,2109700,COST,-0.0034619045828829798,969.1787370954241,933.1706563313802,0.02151103853241586,0
2025-04-24,966.8902756516268,971.2599766841544,954.0891549503024,968.75732421875,2468500,COST,-0.00036893866460818714,968.6339285714286,934.7728698730468,0.021490513355974517,0
2025-04-25,967.2578238529936,971.577882050232,956.2442849055705,970.4258422851562,1780900,COST,0.0017223282082041713,968.667986188616,937.6376566569011,0.020030851385932486,0
2025-04-28,971.756562133964,978.509687080564,962.103577653114,971.7962646484376,1616200,COST,0.0014121865922842591,970.1987915039062,940.1078470865885,0.01991158677180476,0
2025-04-29,971.2600035462798,986.3652039502688,964.3678289083948,984.8656005859376,1523100,COST,0.013448637757655924,969.8015485491071,942.5935994466146,0.01990042884031087,0
2025-04-30,983.1773134809812,990.8838443435604,969.8199934122993,987.6463012695312,2212400,COST,0.0028234316255326686,975.0125296456473,945.786446126302,0.0194181922263912,0
2025-05-01,983.276576972486,999.4444103981658,978.2117485102732,992.1549682617188,1829900,COST,0.004565062397734909,977.8230242047991,948.93095703125,0.019410411190404504,0
2025-05-02,1002.1884828077426,1012.3015371622266,998.9864758545272,1002.6558227539062,1547400,COST,0.010583885409136462,982.6145891462054,952.7118428548177,0.019290263826492904,0
2025-05-05,1001.8702904032735,1012.0828216441436,996.888325072748,1009.208984375,1952600,COST,0.006535803684952102,988.3933977399554,956.2523498535156,0.019178558177619164,0
2025-05-06,1002.805115142851,1010.5415342752442,997.8927648457662,1004.8436279296876,1381200,COST,-0.004325522773675927,993.3102242606027,959.0918701171875,0.019032486864887604,0
2025-05-07,1005.5197389234978,1008.4233767275962,995.8640704672318,1001.5123291015624,1316000,COST,-0.003315241034059002,997.5553763253348,961.6806477864583,0.01906640073278762,0
2025-05-08,1007.8267816234464,1011.3071898480956,985.850513968062,1002.0692138671876,1882600,COST,0.0005560438443377169,1000.0130353655134,964.3048706054688,0.01906063998117018,0
2025-05-09,998.9865211016988,1005.052411797148,992.4632441732878,1002.4470825195312,1176700,COST,0.0003770883758471566,1002.1274326869419,966.6437561035157,0.01902227593347726,0
2025-05-12,1004.137530006645,1011.2176699032586,986.6857808533164,1010.4619750976562,2069000,COST,0.007995327352323223,1004.7427193777902,969.5507181803385,0.018902206925525866,0
2025-05-13,1008.0455173774424,1018.0989712257876,982.0717329470748,993.4378051757812,2917000,COST,-0.016847907532819062,1003.4258597237723,971.3565755208333,0.019049437051663926,0
2025-05-14,993.1693015919624,994.2631199004368,984.9754359323638,985.9896850585938,2215000,COST,-0.007497318985026591,1000.1088169642857,972.62880859375,0.019078303446787903,0
2025-05-15,987.093464150095,1008.3239289083896,977.4974577090206,1004.8136596679688,2470700,COST,0.01909145186265948,1000.1045357840402,974.1749633789062,0.019270370662107305,0
2025-05-16,1006.822414308201,1022.5041586131152,1003.3519598567232,1020.0877075195312,2033700,COST,0.015200876007805952,1002.7581612723214,976.1640441894531,0.019426250152396855,0
2025-05-19,1012.8981662178644,1029.1964346054483,1007.2201678854548,1028.550048828125,1879800,COST,0.008295699718969152,1006.5411376953125,980.1102478027344,0.01649114627036201,0
2025-05-20,1024.244296910224,1032.189561375944,1024.244296910224,1031.01611328125,2271200,COST,0.0023976124992017844,1010.6224278041294,984.4150675455729,0.016303282080729006,0
2025-05-21,1025.1691135206015,1033.6513948071854,1018.069126778094,1019.560791015625,1438900,COST,-0.01111071118875917,1011.9222586495536,988.3175191243489,0.016541379040954565,0
2025-05-22,1021.9671931161832,1023.0213179132836,1008.4433449160746,1012.430908203125,1660900,COST,-0.006993092393635103,1014.6355590820312,990.1139383951823,0.012523588637170261,0
2025-05-23,1006.3351444363536,1009.4277210746536,1001.36313285317,1002.854736328125,1413900,COST,-0.009458592974009417,1017.0448521205357,991.620284016927,0.012685944305428166,0
2025-05-27,1009.3183517874847,1013.2462530784612,1005.2711270739444,1012.0927124023438,1868200,COST,0.009211679159080388,1018.084716796875,993.46435546875,0.012750691734240996,0
2025-05-28,1011.3568975169316,1018.8845305865864,1007.2898258954494,1007.4688110351562,1674700,COST,-0.004568653948917367,1016.2820172991071,994.627616373698,0.012499052147566223,0
2025-05-29,1010.3227080573704,1011.8441120421384,997.9821413119712,1003.0933837890624,2016700,COST,-0.004342990272421576,1012.6453508649554,995.7244812011719,0.012523130585174111,0
2025-05-30,996.6895154077406,1046.5985743929546,996.3912068258352,1034.3575439453125,5403800,COST,0.031167746354934245,1013.1226981026786,998.1670450846354,0.013493468439966945,0
2025-06-02,1028.480401574715,1054.5635523345363,1028.480401574715,1050.9339599609375,2148000,COST,0.01602580859264413,1017.6045793805804,1000.2766337076823,0.01290205782791714,0
2025-06-03,1048.2491493084915,1061.1067023407898,1037.4200943098667,1049.6810302734375,1992900,COST,-0.0011922059189585221,1022.926025390625,1003.5603535970052,0.010616037843553128,0
2025-06-04,1049.0945086521367,1051.9086236821838,1043.4960184092522,1045.802978515625,1422100,COST,-0.00369450494575696,1029.061488560268,1006.0044026692708,0.010054673247929679,0
2025-06-05,1044.1224867099795,1045.166657751493,1000.3787362396338,1005.15185546875,3289400,COST,-0.03887072793058377,1028.0699375697545,1007.205635579427,0.01254534780481789,0
2025-06-06,1014.916818474425,1014.916818474425,1002.964083475166,1009.2586669921876,1855400,COST,0.004085762266759607,1028.3256312779017,1008.5556803385417,0.012551346434501662,0
2025-06-09,1006.7527903227592,1007.6775772067864,991.3892621797852,1000.5477294921876,1696700,COST,-0.00863102570717622,1027.9619663783483,1009.5597432454427,0.012685016831643985,0
2025-06-10,1001.2934683206544,1005.847847701758,992.135001583752,1001.631591796875,2255000,COST,0.0010832689663264894,1023.2868303571429,1010.5542541503906,0.012684877625070793,0
2025-06-11,996.8286688710313,999.8118758453438,987.8193862363474,991.2003784179688,2459800,COST,-0.01041422162033967,1014.7534615652902,1010.7654134114583,0.012631027923103376,0
2025-06-12,993.4079135273116,997.634123369645,989.7882745312024,997.09716796875,1720100,COST,0.0059491397291362436,1007.2414812360491,1011.0804423014323,0.012665481182622717,0
2025-06-13,993.4875193039333,997.9722836245514,983.1357568263168,984.6671752929688,1786000,COST,-0.01246617990210841,998.507795061384,1010.8308492024739,0.01285245257559246,0
2025-06-16,986.7752715696158,996.2419403879832,975.946215734317,978.849853515625,2109300,COST,-0.005907906674773589,994.7503662109375,1010.0373168945313,0.012728617354155102,0
2025-06-17,977.497482671164,980.5801055924212,970.73555901926,972.2470092773438,1668200,COST,-0.006745512822591282,989.4629865373884,1008.8052510579427,0.012698408006751009,0
2025-06-18,974.5142987793846,977.1494892728728,968.617500152644,969.44287109375,1509600,COST,-0.0028841828844277106,985.0194353376116,1007.6252258300781,0.012688760094922109,0
2025-06-20,978.4819742320778,983.1258162862754,968.448488349318,974.8026733398438,3255700,COST,0.005528744814067066,981.1867327008929,1006.7349039713541,0.01273856073500518,0
2025-06-23,977.6466806477872,999.2450702469054,975.767245666822,998.8572387695312,2082900,COST,0.024676343312921345,982.2805698939732,1006.6278381347656,0.013563045224932563,0
2025-06-24,1000.2096241059309,1000.2096241059309,986.516685177719,996.3115234375,2385100,COST,-0.0025486278050778077,982.1683349609375,1006.4233194986979,0.01357062305275436,0
2025-06-25,997.385585187736,999.3544824743606,980.4807447608252,981.0177001953124,1827700,COST,-0.015350442991385327,981.6469813755581,1005.4418436686198,0.013757559815426543,0
2025-06-26,982.200985456558,982.200985456558,971.0338668095876,977.407958984375,2262800,COST,-0.003679588258416411,981.4409964425223,1004.9075154622395,0.013437322065241697,0
2025-06-27,976.7417582131986,987.5807681462168,974.8126152192294,979.6255493164062,2129200,COST,0.002268848244632249,982.4950735909598,1004.6953776041667,0.013378995312064119,0
2025-06-30,979.6453484529212,986.1885326164344,974.265658686011,984.3986206054688,2127600,COST,0.0048723425929357855,984.631609235491,1004.0148763020833,0.012918538281952432,0
2025-07-01,984.4582814291643,991.260019896906,969.045045709819,980.44091796875,2200600,COST,-0.00402042684119619,985.4370727539062,1002.6933166503907,0.012579902621630263,0
2025-07-02,978.3626412530656,980.1824145589328,971.4018247602772,976.861083984375,1606100,COST,-0.003651249064341,982.2947649274554,1000.9703511555989,0.012455989533522874,0
2025-07-03,976.9107543051608,982.141320207644,971.8592342301588,981.4949951171876,1101400,COST,0.004743674621484617,980.1781180245536,999.3196472167969,0.012489546030913169,0
2025-07-07,979.4862971711708,987.332146138302,970.7355687869206,986.6260986328124,1832600,COST,0.005227844809348348,980.9793178013393,998.2218241373698,0.012414899952077011,0
2025-07-08,983.961079966367,990.2954177883864,978.4222518489756,980.3215942382812,1716200,COST,-0.006389963131187559,981.3955514090402,997.151513671875,0.01240537728561743,0
2025-07-09,982.8573127399098,982.8573127399098,966.8375061086704,976.5925903320312,2922600,COST,-0.0038038577627655945,980.9622715541294,996.2761088053386,0.012315041286905505,0
2025-07-10,981.4751275301168,982.4695298883032,963.6455005310524,964.7393188476562,2897000,COST,-0.01213737601710152,978.1537998744419,994.6976623535156,0.012332742639753145,0
2025-07-11,967.8418907975972,973.5000428857294,960.294410564102,964.8984985351562,1942000,COST,0.00016499761582244865,975.9334542410714,993.278651936849,0.012322700986761545,0
2025-07-14,965.664104757161,975.9959598144566,964.1924086904904,975.419189453125,1679300,COST,0.01090341723397903,975.7274693080357,992.3561787923177,0.012508622238668584,0
2025-07-15,973.7685486975312,974.762951095997,961.2489957957056,962.2633056640624,1878000,COST,-0.013487415391569835,972.9800851004464,989.953037516276,0.01114951089398633,0
2025-07-16,962.5714557082682,964.1625357763378,944.811445509589,946.0444946289062,2950300,COST,-0.016854857646227517,967.1827130998884,986.4567220052083,0.010894570134287067,0
2025-07-17,945.0401963203284,949.4056371734318,942.2061739195998,948.5703125,2280600,COST,0.002669872173490573,962.6468157087054,983.0863647460938,0.010944760250267534,0
2025-07-18,954.5765129106652,954.8847752000868,944.334181221092,945.6268920898438,2115500,COST,-0.0031030070953820266,958.22314453125,979.7471618652344,0.010944580436653317,0
2025-07-21,946.183760675464,950.4099705330576,941.3012112986833,942.255859375,1742400,COST,-0.003564865533163708,955.0112217494419,977.6506286621094,0.008643193081500942,0
2025-07-22,943.4889891134916,952.339194789655,935.9812630993111,936.3392333984376,1799900,COST,-0.006279213780094661,950.9313267299107,975.219980875651,0.008593777977747035,0
2025-07-23,937.1048499609136,943.1905872180052,930.7605583933084,935.9215087890624,2401600,COST,-0.0004461252871559296,945.288800920759,973.0657735188802,0.008520757156202999,0
2025-07-24,936.0608161200804,937.6220351511766,928.2646746994326,928.5729370117188,2057100,COST,-0.007851696652266815,940.4758911132812,970.6304850260417,0.008558534808858417,0
2025-07-25,931.0588253408072,936.02088291493,929.1197287921055,930.243408203125,1827700,COST,0.0017989660529866836,938.2185930524554,968.5985860188802,0.008458296090503735,0
2025-07-28,930.2633369453812,934.9767940619158,925.679156981283,928.7617797851562,2006300,COST,-0.0015927319719799549,935.3888026646206,966.3207397460938,0.008322447205662381,0
2025-07-29,928.761852682542,936.5181789700227,922.1888676339752,929.338623046875,2065900,COST,0.0006210885011355138,933.0619070870536,964.4764546712239,0.008113201536967775,0
2025-07-30,929.7661789785476,932.5007853873082,919.9613865666688,922.318115234375,1699600,COST,-0.00755430543657265,930.2136579241071,962.5920633951823,0.008146787125562082,0
2025-07-31,920.180154175978,940.6549254933856,919.8221838924716,934.3802490234376,2564400,COST,0.013078062319092032,929.9338030133929,961.3298380533854,0.008538836402067351,0
2025-08-01,935.535291419605,952.6825935058052,935.535291419605,948.5003662109376,2934500,COST,0.015111746210664911,931.7307826450893,960.6317545572916,0.00904024664448143,0
2025-08-04,948.5799878682698,956.1280171601062,944.6566123026016,951.3383178710938,2389900,COST,0.0029920406583427983,934.9829799107143,959.849609375,0.00899182454785754,0
2025-08-05,947.3154063547898,947.4846719374112,931.7314250118886,939.6478881835938,2462300,COST,-0.01228840410177201,936.3264770507812,957.8759643554688,0.007843582925148713,0
2025-08-06,939.6478686096772,966.4542486883591,938.681930423478,964.47265625,2753000,COST,0.02641922402911412,941.4280308314732,956.8146687825521,0.009402501844261632,0
2025-08-07,970.5668043386936,977.85592094085,966.8625320598978,973.3251342773438,1893300,COST,0.009178568173993984,947.7118181501116,956.5582499186198,0.009178970822222918,0
2025-08-08,973.0264164574102,984.0297729077544,972.8770251517262,976.8402099609376,2189700,COST,0.00361140954836614,955.5006888253348,956.5393249511719,0.00918078406624313,0
2025-08-11,979.01097478902,985.4039257357372,972.1998740646384,984.5674438476562,2290100,COST,0.007910437969202322,962.6702880859375,956.7040547688802,0.009285591532263592,0
2025-08-12,984.3284387499508,987.564723449938,975.9140863744676,987.0668334960938,1588500,COST,0.0025385662140828824,968.1797834123884,956.7929951985677,0.009254903513938918,0
2025-08-13,979.807720322293,982.2374259773076,966.006163195504,974.71923828125,2352600,COST,-0.012509381123778418,971.5199148995536,956.6022725423177,0.009512414584228208,0
2025-08-14,976.4618396268552,984.1193902261032,971.064729067032,971.2738647460938,1808700,COST,-0.0035347343110120333,976.0379115513393,956.4160319010417,0.009510960066465311,0
2025-08-15,975.008001405327,975.8643575814822,963.1382605614132,967.9379272460938,1638300,COST,-0.00343460029254683,976.5329502650669,955.9641296386719,0.009483093487316194,0
2025-08-18,969.192645309082,977.1390109022688,965.9065835206632,975.2171020507812,2078500,COST,0.007520290919271755,976.8032313755581,955.5838297526042,0.009539244990040451,0
2025-08-19,974.4901845213284,984.3583980102832,972.6678901675886,976.7107543945312,1673400,COST,0.0015316100800621957,976.7847377232143,955.4634684244792,0.00947553644687376,0
2025-08-20,974.8686228657992,995.0829447697053,974.8686228657992,990.3729248046876,2229600,COST,0.013987938956017354,977.6140921456473,955.9228129069011,0.009786103735637581,0
2025-08-21,984.7268750340404,985.1450856200204,963.437093583242,965.5879516601562,2145600,COST,-0.025025899359495507,974.5456804547991,955.9511006673177,0.010608944465870995,0
2025-08-22,967.4400121480584,969.3917626924748,949.0877953156136,954.494873046875,3136000,COST,-0.01148841863054384,971.6564854213169,955.6043131510417,0.010817167007500992,0
2025-08-25,950.9300469978306,954.2559180096036,936.5907913454862,937.6065063476562,2284300,COST,-0.017693512218990626,966.8468627929688,954.3438903808594,0.011052864625946025,0
2025-08-26,937.3675537109376,940.0660785607968,929.3116669254806,937.3675537109376,4341300,COST,-0.0002548538593758476,962.4796665736609,953.5140319824219,0.01080934958102766,0
2025-08-27,936.5211387935202,947.9825765176382,933.2649186879556,945.5130615234376,1893600,COST,0.00868976932287957,958.2362322126118,953.4963175455729,0.010504233122401448,0
2025-08-28,946.2796922961652,946.986717929755,940.1457146403555,940.9722290039062,2067900,COST,-0.0048025063897214615,953.1307285853796,953.2430480957031,0.010528156232981844,0
2025-08-29,941.0120754262842,944.6068265457892,936.4912562242732,939.3391723632812,1609000,COST,-0.0017354992956101212,945.8401925223214,953.033457438151,0.010518174293871623,0
2025-09-02,934.6987954669822,940.524144730418,932.6276168990628,934.858154296875,1793900,COST,-0.004770394122000088,941.4502214704241,952.7868672688802,0.010533886934316746,0
2025-09-03,935.0374349118152,946.0806620300694,932.547984872114,945.77197265625,1670500,COST,0.011674304074058783,940.2040928431919,953.1012919108073,0.010686027991577918,0
2025-09-04,949.3766389651156,955.4508724151366,947.0962639571632,951.8660888671876,1471900,COST,0.006443536483558443,942.2411760602679,953.6327779134115,0.010741343473153987,0
2025-09-05,954.6642333894176,965.4584541888652,952.184690220112,959.4140625,1928500,COST,0.007929659141229894,945.3906773158482,954.6608154296875,0.010698546474677256,0
2025-09-08,959.6630504704508,968.2367625553978,954.5447874053142,967.748779296875,1737000,COST,0.008687298969911605,948.5672084263393,955.9109944661458,0.010786620159983974,0
2025-09-09,965.906588817574,975.7349324415828,959.0456501103828,975.1175537109376,1496800,COST,0.007614346379663184,953.4451119559152,957.4561869303385,0.010830172318628806,0
2025-09-10,972.2696081614909,976.8601391830598,949.9342709880568,952.25439453125,2277500,COST,-0.0234465671268852,955.2901436941964,958.2200459798177,0.011762707079578714,0
2025-09-11,953.7581050765144,961.0870315452568,950.2530006831448,960.2506103515624,1532000,COST,0.008397142471837649,958.9176374162946,959.484462483724,0.01172881348826318,0
2025-09-12,956.2375586970036,965.4784263125432,955.9488043756132,963.8154907226562,1461600,COST,0.0037124479096022345,961.4952828543527,960.4656372070312,0.011530529403993277,0
2025-09-15,963.7357929367682,965.6476734913564,955.66003184034,956.04833984375,2199400,COST,-0.008058752897904253,962.0927472795759,960.717236328125,0.011333874981941149,0
2025-09-16,955.052609184736,955.5306249312616,946.7876470330756,948.0523071289062,2012600,COST,-0.008363628052688754,960.4696393694196,960.6077026367187,0.011430992108688778,0
2025-09-17,949.4662237081952,959.9119457572748,949.4662237081952,958.9660034179688,1556800,COST,0.01151170268454238,959.2149571010044,961.251639811198,0.011378244399089781,0
2025-09-18,953.3298708224646,958.4780362809928,946.6581328273166,948.3410034179688,1860900,COST,-0.011079641991614042,955.3897356305804,960.7139180501302,0.010484762192336244,0
2025-09-19,950.9698789865504,953.3995845639652,939.8071635532798,947.1460571289062,4606000,COST,-0.0012600386198168279,954.6599731445312,959.8412821451823,0.010324171911931771,0
2025-09-22,943.3820275364378,945.9909661809615,935.6447977642146,939.2794189453124,2794300,COST,-0.008305623113123772,951.6640886579241,958.5892557779948,0.010375465508234708,0
2025-09-23,938.7815597949124,941.002129739628,929.560627297308,939.6179809570312,3258500,COST,0.00036044866403983633,948.2073015485491,957.0909403483073,0.010236143217086961,0
2025-09-24,940.295132385524,949.635492520608,939.1300260692612,941.2809448242188,2149800,COST,0.0017698297615522662,946.097673688616,955.5647440592448,0.01022662823457194,0
2025-09-25,948.4306673638548,948.978334204993,931.6716730484704,939.3292236328124,2991500,COST,-0.002073473602263176,944.8515189034598,954.3850769042969,0.010015635314270056,0
2025-09-26,921.6441806288134,923.715420077516,901.2306903235044,912.084716796875,4812900,COST,-0.029004215082940266,938.1541922433036,952.4121053059896,0.011227933919566942,0
2025-09-29,912.4730006674426,913.349231083618,899.4780240604304,913.000732421875,4107000,COST,0.001004309806019954,933.1055821010044,950.5808654785156,0.011238059955159316,0
2025-09-30,912.3833949632594,926.5832270201984,909.5155437954654,921.7238159179688,3096700,COST,0.009554300655328474,929.4738333565848,948.7977559407552,0.011302704925420319,0
2025-10-01,919.1049602523644,920.1007402743062,907.3248655750668,913.4688720703124,2642100,COST,-0.008955984108357962,925.7866123744419,946.6896931966146,0.011357633807799878,0
2025-10-02,908.7089894599033,914.6338925834134,906.169762629138,912.9012451171876,2063800,COST,-0.0006213971493503889,921.9699358258929,944.1073038736979,0.010946892543863091,0
2025-10-03,911.7262255210618,914.2255822365788,907.3547367892018,911.51708984375,2319200,COST,-0.001516215780010155,917.7179565429688,942.304941813151,0.010098691331960978,0
2025-10-06,911.6365181712824,911.915365722554,900.43399405394,907.0957641601562,2504000,COST,-0.004850513207987794,913.1131766183036,940.7249715169271,0.009952327845113915,0
2025-10-07,904.89506175402,913.7674948227516,900.0655534824004,910.939453125,2601800,COST,0.004237357417717025,912.9495675223214,939.8360697428385,0.009529569885685605,0
2025-10-08,908.688980795062,912.5128024067626,907.1156922908824,910.939453125,2376900,COST,0.0,912.6550990513393,938.9551330566406,0.009530294164299506,0
2025-10-09,928.3755810644376,939.787240904766,923.3668396372972,938.9109497070312,3742900,COST,0.030706208284287495,915.1104038783482,938.7350626627605,0.011025329224204567,0
2025-10-10,940.4344895806962,941.46017210922,925.0795796678726,926.0853271484376,3142500,COST,-0.01366010542596785,916.9127546037946,938.2388326009115,0.011269431728964921,0
2025-10-13,925.0796240788636,932.030149060682,919.10494405252,931.6119384765624,2169600,COST,0.005967712872789077,919.585710797991,937.9812581380208,0.011327213030801296,0
2025-10-14,936.292122007279,943.4218801373512,932.0003125949146,942.5157470703124,1925900,COST,0.011704238796661048,924.0140904017857,938.2365112304688,0.011496741738010192,0
2025-10-15,942.0078477333926,959.9318871194404,941.2709802830466,950.9598999023438,2009800,COST,0.008959163662017211,930.2803955078125,938.4094421386719,0.011414801173416027,0
2025-10-16,951.507524388348,953.8576111942444,917.272605822159,921.7138061523438,2721400,COST,-0.03075428706615635,931.8195887974331,937.404366048177,0.012669645814829522,0
2025-10-17,925.6571474143756,934.85814447245,924.2331893723008,932.378662109375,2502200,COST,0.011570680493060204,934.8823329380581,936.5031860351562,0.012775082015461757,0
2025-10-20,932.239225311434,935.833976311498,927.5690149574637,932.1595458984376,1523700,COST,-0.00023500774936402458,933.9178466796875,935.3168782552083,0.012648062535626127,0
2025-10-21,932.1595524576504,939.3889246039392,931.0542513020832,933.543701171875,1448200,COST,0.0014848909497604534,934.9833286830357,933.931083170573,0.012550389602890106,0
2025-10-22,936.0331774159066,948.9783171035734,928.5648275960988,940.6934204101562,2372400,COST,0.007658687246570484,936.2806832449777,933.5457173665365,0.011933794326440983,0
2025-10-23,941.4800132044212,941.4800132044212,930.546369115212,938.074462890625,1974800,COST,-0.0027840712635039955,935.6462140764509,932.8065124511719,0.011825689997557487,0
2025-10-24,936.033175874934,939.020515797939,926.2247674387684,928.2063598632812,1639400,COST,-0.010519530610539896,932.3957083565848,931.619541422526,0.011927162099358775,0
2025-10-27,926.2844913292691,929.261863662298,921.2159446298136,925.9259643554688,1967600,COST,-0.0024567764307803497,932.9974452427456,930.6154622395833,0.01185949735081598,0
2025-10-28,922.9585954212404,926.7923240756604,916.316759898813,920.260009765625,2090800,COST,-0.0061192307030593085,931.2662091936384,929.689052327474,0.011818441031818555,0
2025-10-29,915.121768089012,915.9980593015108,905.462690481413,908.5695190429688,2449600,COST,-0.01270346488883467,927.8962053571429,928.0091695149739,0.011766662211267006,0
2025-10-30,908.8384316450666,919.1049207994917,906.5282148000176,916.2968139648438,2677100,COST,0.008504902222577826,925.4323643275669,926.9410298665365,0.011773372229306071,0
2025-10-31,913.6343234847548,917.4136469236964,907.1226517545758,908.8876953125,2456300,COST,-0.00808593737250296,920.888689313616,925.6657511393229,0.011842766947052557,0
2025-11-03,909.8350444016507,926.5778216871088,905.8263261302336,925.4310302734376,3206600,COST,0.01820173718519702,919.0824846540179,925.2041381835937,0.0122831376253614,0
2025-11-04,930.5865978064056,938.524181836892,926.3584660969998,938.0953979492188,2554500,COST,0.013684831458524949,920.4952043805804,925.1533854166667,0.012550391312950904,0
2025-11-05,937.3574271067812,942.6226129331292,924.8327388131736,932.4014282226562,2974800,COST,-0.006069712887420753,921.4202706473214,924.8574015299479,0.012594288935092238,0
2025-11-06,921.761418187689,922.399633622534,905.7465686049584,920.983642578125,3247700,COST,-0.012245568591948475,921.5236467633929,924.2458821614583,0.012780926027068637,0
2025-11-07,926.9168856062788,934.365856335012,918.2014048284054,920.1459350585938,2584000,COST,-0.0009095791508155759,923.1774204799107,924.514589436849,0.011601078431097242,0
2025-11-10,916.4164768123272,919.408043113129,906.5143996603014,912.9861450195312,2612700,COST,-0.007781146192431532,922.7044677734375,924.5141031901042,0.011694719697624206,0
2025-11-11,913.9235476650076,916.3068435367712,910.4333868174052,911.2909545898438,1663400,COST,-0.0018567537294350567,923.0477905273438,924.1663411458334,0.011560255651613721,0
2025-11-12,912.8963191462456,915.51893032268,909.1070142208886,911.4304809570312,1829700,COST,0.00015310847373695147,921.0477120535714,924.0983947753906,0.011444512860560366,0
2025-11-13,913.7738710913252,924.1446582594108,909.1568823886912,922.4793701171876,2430600,COST,0.012122580263669303,918.8168509347098,924.417665608724,0.01165565103008946,0
2025-11-14,924.5236115682592,926.2786735081614,912.5274016794156,920.38525390625,1739100,COST,-0.002270095439285136,917.1002546037946,924.7132710774739,0.011660766705832925,0
2025-11-17,919.4280190309142,922.2999275883336,906.2551333273598,910.0245361328124,2481900,COST,-0.011256935864047413,915.53466796875,924.8108968098958,0.011817624879348922,0
2025-11-18,910.0245054011992,916.3266847222724,891.6562448597587,892.563720703125,2984700,COST,-0.019187191923294544,911.5943516322544,924.1983723958333,0.012303811578419501,0
2025-11-19,892.4839685051458,892.4839685051458,871.5130590027385,888.0963134765625,3462300,COST,-0.005005140947296427,908.0386614118304,923.436934407552,0.012329220792642087,0
2025-11-20,890.9881791142635,902.0270662643331,888.4952071525561,890.7787475585938,2648300,COST,0.003020431501996157,905.1083461216518,921.8325276692708,0.01083766661875419,0
2025-11-21,892.0052982755861,902.7749245805268,889.6220025607739,896.482666015625,2870100,COST,0.006403294277803839,902.9729439871652,920.845772298177,0.010691955788561122,0
2025-11-24,896.4727024512009,898.8260533364739,878.842412336212,883.62890625,3661200,COST,-0.014337990295733127,897.4228777204241,919.246337890625,0.010875058352554867,0
2025-11-25,884.1673146723202,893.2018419487803,882.6416475953456,891.8157958984375,2534700,COST,0.009265076765292202,893.3415265764509,917.5563395182292,0.010780063076207953,0
2025-11-26,893.5010844607134,909.436141230939,893.102184614745,905.7066650390624,1936200,COST,0.015575939789932658,892.7246878487723,916.0478983561198,0.011071224583590732,0
2025-11-28,902.4758133278528,911.629999066982,900.4614725065887,911.021728515625,1092600,COST,0.005868415991322484,895.3615461077009,915.6914957682292,0.009672354613972936,0
2025-12-01,910.6328056179476,915.9976861207776,903.6624657873696,909.3963012695312,2149400,COST,-0.001784180547199643,898.4044015066964,914.9254170735677,0.009408832238175452,0
2025-12-02,909.3962900914224,920.405232170967,902.4558343604824,919.43798828125,2160600,COST,0.011042146309260703,902.4985787527902,914.5013651529948,0.00965380642758078,0
2025-12-03,918.2213615171383,923.715881214339,913.4448493620074,919.6672973632812,1886800,COST,0.0002494013570832898,905.8106689453125,914.038818359375,0.009648064853967481,0
2025-12-04,904.4801337678624,905.4075119941882,885.5833949363982,893.3414916992188,3787800,COST,-0.02862535803930344,907.1981811523438,912.4604207356771,0.01080132202471555,0
2025-12-05,894.7276384412609,903.3433641615107,890.4895860998004,892.1648559570312,2359800,COST,-0.0013171175335754404,907.248046875,910.9301005045573,0.010799394797877497,0
2025-12-08,890.988132523144,891.4867268894133,880.417956303664,885.0249633789062,2407900,COST,-0.008002884814898859,904.2935180664062,909.4907206217448,0.01073743451424168,0
