Date,Open,High,Low,Close,Volume,Ticker
2024-07-29,136.36349044943614,136.84461078157372,134.29092322488867,135.84535217285156,2487000,TGT
2024-07-30,136.35425231724875,137.20548164897278,135.78984857229776,136.89089965820312,2379200,TGT
2024-07-31,137.5940986432846,141.00826337649175,136.8723897894477,139.16702270507812,5743700,TGT
2024-08-01,139.90724623944283,140.0367808483393,135.16070285949752,136.0304412841797,3782400,TGT
2024-08-02,134.45749951327505,134.550016154333,127.72165837201574,128.76719665527344,6476500,TGT
2024-08-05,125.83414686188921,126.15799038712703,122.52174630178062,123.86335754394531,6887700,TGT
2024-08-06,124.45550354638347,125.75086338211855,123.28969240061039,123.8448486328125,5005500,TGT
2024-08-07,126.00069355902706,127.45334462661296,123.37298370790914,123.49327087402344,3209700,TGT
2024-08-08,124.71457769982307,125.82489020882987,123.12315894788071,123.95587921142578,3894000,TGT
2024-08-09,123.62278950144193,125.46404411609892,122.82707305851896,125.37151336669922,3778100,TGT
2024-08-12,124.52954860536917,126.33378552010102,124.09467943640661,124.92741394042969,3695600,TGT
2024-08-13,125.53806036148211,126.67612936046805,123.67831076429292,126.44481658935547,3319800,TGT
2024-08-14,126.48182172230591,126.67613066405295,125.38077066156563,125.6120834350586,4838000,TGT
2024-08-15,132.5792097118036,133.12511853219408,130.05327843235284,131.07106018066406,4640600,TGT
2024-08-16,130.57141636215925,133.4582090772355,130.35861258564918,133.2731475830078,3473900,TGT
2024-08-19,133.69878937237985,137.52932851700538,133.62476758719242,133.81907653808594,4427000,TGT
2024-08-20,133.69876435843784,134.8090626920979,132.19986231390726,133.54147338867188,6815100,TGT
2024-08-21,156.03309496148862,156.09836167081886,148.23750089683236,148.49859619140625,25572100,TGT
2024-08-22,149.10469883566745,149.30984715967335,145.85964733654083,146.23265075683594,7452400,TGT
2024-08-23,146.9413231455233,148.84359062356103,146.15803737389746,147.79920959472656,3188300,TGT
2024-08-26,148.55453386101598,150.9137253435791,147.30500442531564,148.17221069335938,3655200,TGT
2024-08-27,148.1721893087295,148.98346273277843,147.10915462110788,147.967041015625,3252300,TGT
2024-08-28,147.09984093349627,147.63136541351847,145.17891977221237,146.26992797851562,2666500,TGT
2024-08-29,145.71043970690786,145.71043970690786,142.17631960181288,143.0621795654297,3879500,TGT
2024-08-30,143.31395341607245,143.74288954020318,141.91522268076605,143.24867248535156,3933200,TGT
2024-09-03,142.6612061116129,144.49820683124105,141.1319278414712,141.55154418945312,4071000,TGT
2024-09-04,142.34415953778364,143.36058135776105,138.8193592049534,142.18563842773438,3841000,TGT
2024-09-05,142.72647914496469,143.18340296514327,140.49783545305195,141.64479064941406,3358900,TGT
2024-09-06,141.3743728476933,142.9782518325574,140.5444598799482,141.066650390625,4045100,TGT
2024-09-09,141.1506025286036,142.59596073521126,139.8264722280049,140.4232635498047,3735200,TGT
2024-09-10,140.42325974858042,140.600434612989,137.40200998877796,138.01744079589844,4103200,TGT
2024-09-11,137.3087303348449,137.9801222088978,134.90291182425955,137.3460235595703,4089500,TGT
2024-09-12,137.40197326210293,138.92191748647056,136.7119277190162,138.4183807373047,3453500,TGT
2024-09-13,139.6119723074856,142.31617925556748,139.38817027708168,141.14125061035156,3592300,TGT
2024-09-16,141.6914491373081,143.36060945183272,140.53517393656196,142.5213623046875,3429200,TGT
2024-09-17,142.6145933513938,143.3139587450522,140.87084685636574,141.7007598876953,3162300,TGT
2024-09-18,142.19498012908528,145.50529834992315,142.1110454662209,143.23004150390625,3269500,TGT
2024-09-19,146.00884719077416,146.76415954468015,144.53551571029226,145.9249267578125,5098800,TGT
2024-09-20,146.30724053245538,146.76416439695137,143.54708630276275,144.30239868164062,7389800,TGT
2024-09-23,144.3210403878575,145.22555406289055,142.58661371732885,144.80592346191406,2927700,TGT
2024-09-24,145.37473848103687,147.17444604831735,145.00174931893312,145.63583374023438,3114000,TGT
2024-09-25,145.73843625371228,146.32590781553645,143.75224794750704,144.60081481933594,2319900,TGT
2024-09-26,145.9622269081241,147.09054273197367,144.64741648152798,145.44935607910156,2757900,TGT
2024-09-27,145.9342284016049,146.8760352325631,144.330349481521,144.70333862304688,3067200,TGT
2024-09-30,144.70333426548083,145.79435664026775,143.8081546613265,145.33743286132812,2934400,TGT
2024-10-01,144.76863401954108,144.90850140443843,141.15057922486207,141.92454528808594,3994400,TGT
2024-10-02,141.42102154746638,142.15768022373447,139.8357960480419,140.24607849121094,2795000,TGT
2024-10-03,139.77049129320852,139.87306544367885,137.57914090980796,139.5000762939453,4790100,TGT
2024-10-04,141.66343044205823,143.48177733758894,141.10394675115356,142.55862426757812,3557100,TGT
2024-10-07,142.3255151081455,142.3255151081455,137.9241747192526,138.94058227539062,3301400,TGT
2024-10-08,138.9312614282017,141.53289423797048,138.76340634735814,141.1039581298828,3224100,TGT
2024-10-09,141.3277428287778,144.0133102342958,140.10618700237518,143.91073608398438,3514300,TGT
2024-10-10,143.91073938775074,145.71043270524757,142.03644539298534,145.4400177001953,3139100,TGT
2024-10-11,146.1113958191829,148.10691750532658,145.86894008371698,147.76190185546875,3594100,TGT
2024-10-14,147.51947601210566,148.78765920607148,145.98087778373664,147.3050079345703,2534300,TGT
2024-10-15,147.93905765308304,150.59665130880506,147.74324335005994,149.84133911132812,2987800,TGT
2024-10-16,149.85067923282824,149.9345996598194,147.75258318630216,148.14422607421875,3124500,TGT
2024-10-17,148.15357466053754,148.2374950958037,145.01108304107737,145.3654327392578,2879700,TGT
2024-10-18,145.9249197717351,146.46576402819346,144.26509377681538,146.25128173828125,2988700,TGT
2024-10-21,145.46798991065555,145.5239368609644,139.92901417209302,140.7216339111328,4455200,TGT
2024-10-22,139.9103729150395,140.13417496484502,138.61421627907833,139.11776733398438,2815000,TGT
2024-10-23,138.31581326732007,139.3042473168609,137.45792684265024,138.05471801757812,3962000,TGT
2024-10-24,139.13642455789403,140.3393268128373,138.58624628354326,140.04092407226562,3060300,TGT
2024-10-25,141.2811349421902,142.7451467214472,140.75894437053512,140.95477294921875,4082200,TGT
2024-10-28,142.34417598829367,143.02490193959468,139.20169844344736,139.22035217285156,2523700,TGT
2024-10-29,138.84733904394238,140.0782289834927,137.7470109724888,137.9428253173828,2881500,TGT
2024-10-30,138.00811411667055,139.67726004708064,137.7190453434118,138.49301147460938,2520500,TGT
2024-10-31,138.97786753831238,140.54445322478497,138.09200766188894,139.9103546142578,3229500,TGT
2024-11-01,141.15992314867194,141.57021981144598,139.97566036814254,140.6563720703125,2452800,TGT
2024-11-04,140.3020243760191,142.3721327812062,139.68657943545338,139.86375427246094,3289500,TGT
2024-11-05,139.88240167645066,141.57953523356738,139.43481179830064,140.79624938964844,2692300,TGT
2024-11-06,141.458295230988,141.458295230988,135.28523496366108,137.3460235595703,7506600,TGT
2024-11-07,137.82159841492285,141.97116323011093,137.6351038376853,140.7216339111328,4862000,TGT
2024-11-08,141.28112174508345,141.36505640160803,139.5280555937995,139.6679229736328,3323600,TGT
2024-11-11,139.87308366710275,144.25577077628012,139.77982925320768,142.931640625,3541700,TGT
2024-11-12,144.34902646944903,146.45644249307145,143.35125830070737,145.14163208007812,5082100,TGT
2024-11-13,145.00173208268828,146.3724891448466,144.30236681540845,144.5261688232422,3624500,TGT
2024-11-14,144.3117280283504,145.39341670074708,142.5306881163524,143.10882568359375,4075100,TGT
2024-11-15,143.44450885448194,143.79885854653492,141.66345487307171,141.85928344726562,3888700,TGT
2024-11-18,142.67055147229385,146.42847401003866,142.46540313580826,145.99020385742188,6503000,TGT
2024-11-19,145.65451219083312,147.72463511773503,143.61236274440606,145.468017578125,9170500,TGT
2024-11-20,120.22148560832449,121.21706749297556,112.90488027273929,114.3231201171875,64557700,TGT
2024-11-21,114.67064214125952,116.55849735118976,113.26179646699269,114.2010269165039,19616700,TGT
2024-11-22,114.30433529364947,118.10822122936818,113.89107879586138,117.41319274902344,13730100,TGT
2024-11-25,120.28724146761137,123.89388268190639,119.76126758287401,122.59774017333984,15456500,TGT
2024-11-26,121.44249514436795,121.7430414238342,118.81264712432422,118.85961151123047,9888200,TGT
2024-11-27,120.21209636158076,122.80437426060732,119.45132203396527,122.18447875976562,6745200,TGT
2024-11-29,122.56955717565587,124.77675416774781,122.25960944922271,124.26956176757812,5023500,TGT
2024-12-02,122.7855788555192,123.96901826110377,120.09938666423807,122.77619171142578,14195600,TGT
2024-12-03,122.56957172194016,123.76239838677213,121.08558591540948,123.46183776855469,8163900,TGT
2024-12-04,122.8231612217491,122.99221581159338,121.19828234014824,122.16570281982422,6051300,TGT
2024-12-05,122.24082288391324,122.56955923515865,120.69109855722517,121.32038116455078,6858600,TGT
2024-12-06,122.09994374337204,124.72039007630437,122.09994374337204,124.3447036743164,7284100,TGT
2024-12-09,125.24637136835517,129.71710262015364,124.9176350172816,127.06846618652344,9619300,TGT
2024-12-10,127.53809232194799,128.3082681448491,125.1994177502268,126.84307098388672,5575500,TGT
2024-12-11,126.66461164861938,129.3789869170299,126.3358752777473,127.71654510498047,4811900,TGT
2024-12-12,128.74030937400656,129.33201474181433,127.00272751521929,127.06846618652344,3860200,TGT
2024-12-13,127.47236487375409,127.76352403632126,125.23699169298143,126.34529113769531,4261200,TGT
2024-12-16,125.43421347826447,126.62704001057413,123.75298316137237,124.40105438232422,5503800,TGT
2024-12-17,123.54634868149525,123.98778807375221,122.00601154623172,123.60271453857422,5793000,TGT
2024-12-18,123.33033924874859,128.00770254136953,122.67288084721847,122.75740814208984,6602400,TGT
2024-12-19,123.03919056933549,123.97842103169683,122.48504803610697,122.50382232666016,5262100,TGT
2024-12-20,121.8463523395629,124.26956842293994,121.48945454307042,123.49000549316406,7189100,TGT
2024-12-23,122.85134105819043,124.08173060789493,121.34856666268523,123.90327453613281,4097800,TGT
2024-12-24,123.85630450859084,124.60769167212463,123.20823325918693,124.35409545898438,1647700,TGT
2024-12-26,124.41045523468142,128.61820308053905,124.39166661534458,128.10162353515625,5042000,TGT
2024-12-27,126.91820589804891,128.75908941810613,126.79610136250288,127.26571655273438,3089000,TGT
2024-12-30,126.23256261247315,128.14860069336154,125.69720872589944,126.84307098388672,3945600,TGT
2024-12-31,127.26572480493627,128.28948254645934,126.12924966501637,126.96516418457031,2830200,TGT
2025-01-02,127.50053320674586,130.44032909255293,127.22816268292773,128.85302734375,4358300,TGT
2025-01-03,129.32261677132945,129.64195162011336,126.93696388566973,127.53807067871094,4025200,TGT
2025-01-06,128.69336603722627,131.3513900495868,128.69336603722627,130.82540893554688,4937900,TGT
2025-01-07,131.42651163172678,133.5585687926952,129.9425401139195,130.787841796875,4166100,TGT
2025-01-08,130.55303317831675,130.82540370425912,127.97953657358426,129.8204345703125,4663400,TGT
2025-01-10,130.30882035667835,134.30993637897137,130.03643553697333,133.0137939453125,5882800,TGT
2025-01-13,131.99004594713398,132.05579895375558,129.49168966284512,130.33700561523438,4061900,TGT
2025-01-14,131.69888705031653,132.19667801283094,127.41599874486208,128.17677307128906,4635500,TGT
2025-01-15,131.39831458128432,131.83975397332057,126.30768802300142,126.35465240478516,5132600,TGT
2025-01-16,120.70989479081386,125.64085438141798,120.14635081928027,125.15245056152344,9900600,TGT
2025-01-17,124.81431546845344,125.65022987206932,122.93585484625895,125.49056243896484,6892500,TGT
2025-01-21,126.32650059761926,129.34143676905202,125.96958842620133,128.99391174316406,4848900,TGT
2025-01-22,128.85302309824445,128.92816325132662,127.18119410384273,127.51931762695312,4012400,TGT
2025-01-23,127.25633763463044,129.1535728071173,126.83367247088474,128.9093780517578,6788900,TGT
2025-01-24,128.95632508315134,130.45908498786048,128.35521825496423,129.51046752929688,5868200,TGT
2025-01-27,129.56684561552677,133.8497344357648,129.12540613057485,133.84034729003906,5331600,TGT
2025-01-28,134.30993255671368,136.26353329550247,132.0651727187118,132.48782348632812,4141500,TGT
2025-01-29,132.6193285353461,133.59613616905392,131.44529054489243,131.5767822265625,3279200,TGT
2025-01-30,132.3000079245115,133.464658896123,130.9569008660421,131.90553283691406,2792000,TGT
2025-01-31,131.59557034645346,131.85855370879284,129.08782692816968,129.52926635742188,4056400,TGT
2025-02-03,126.40162377473699,127.21874960318394,124.0535478709074,126.00714874267578,6330500,TGT
2025-02-04,126.79609808250143,128.5618557381805,125.18062072337331,127.3596420288086,4376200,TGT
2025-02-05,126.97456617563448,128.01711254303444,125.66903643010835,126.99335479736328,4908700,TGT
2025-02-06,127.7916869823435,128.72153024534032,125.97897917455863,126.49554443359375,4289200,TGT
2025-02-07,126.4955367484599,126.7960973398013,122.37231608230042,123.36791229248047,5756700,TGT
2025-02-10,123.77177735671779,124.27896978358018,122.37231894217452,123.30216217041016,4003500,TGT
2025-02-11,122.96403312348208,124.41984300175517,122.29718761461676,124.40105438232422,4782600,TGT
2025-02-12,122.39291951738882,122.98967104856582,120.12900866274813,120.77313232421875,6429000,TGT
2025-02-13,120.87731845854734,122.61076970103701,120.29002695251084,121.796142578125,5325900,TGT
2025-02-14,122.12766975461372,122.61077149793351,120.64051018448696,121.13307189941406,4549000,TGT
2025-02-18,121.24675247912809,123.75693337005185,121.0099424156923,123.24542999267578,4901600,TGT
2025-02-19,123.14123150039585,124.7515370215763,122.63919532827029,123.8516616821289,3893500,TGT
2025-02-20,121.98559630630953,123.28331080305571,121.0573049230617,121.3698959350586,6195900,TGT
2025-02-21,119.26701973521872,120.29950810755955,117.39148091718386,117.71353912353516,9052900,TGT
2025-02-24,117.75142955864175,120.0248075343911,117.16414524682448,119.1343994140625,8772900,TGT
2025-02-25,119.61750040293852,120.97205428109875,119.25755170121829,120.66893768310547,6404300,TGT
2025-02-26,120.9815261802394,121.14255528868193,117.12625864244731,117.49568176269531,7714200,TGT
2025-02-27,117.21150211191983,118.45239170711412,115.91378764332633,116.03692626953125,6164500,TGT
2025-02-28,116.32110620536488,117.95982779947659,115.9043181805644,117.68512725830078,8893600,TGT
2025-03-03,118.6607811706949,120.35634206017059,113.59304735403265,114.38873291015625,12120900,TGT
2025-03-04,111.3007315009326,111.98274565025875,106.59294621221102,110.95972442626953,15623300,TGT
2025-03-05,110.23034574181554,110.6187104695998,108.08010641997177,110.41031646728516,7311000,TGT
2025-03-06,108.91367901732652,109.78513824800669,107.2844247523085,108.03274536132812,8020200,TGT
2025-03-07,107.53070791712763,109.23574322484608,106.18562852263277,109.00840759277344,8050900,TGT
2025-03-10,108.63899311088505,109.52939408509883,105.93935245472588,107.84330749511719,8146200,TGT
2025-03-11,107.90960114122956,108.94209671042421,106.28982127708615,106.81080627441406,8271800,TGT
2025-03-12,107.02867510715278,107.49282803856364,101.37364959055505,101.61993408203125,10434200,TGT
2025-03-13,102.0935574108757,102.32089305719924,98.52246469351671,98.98661041259766,9700200,TGT
2025-03-14,99.67809166666505,99.72544934160818,98.00147242792657,99.1760482788086,7551800,TGT
2025-03-17,100.08539669354401,101.31680453981951,99.70649919204818,100.09486389160156,5436200,TGT
2025-03-18,99.89595525153715,100.64427591142052,98.97713105868199,99.07185363769531,4922200,TGT
2025-03-19,98.51298843682187,100.18013334158393,98.27617836846412,99.40339660644531,6331900,TGT
2025-03-20,98.89188311038608,101.0421152886054,98.43720461256342,98.70243072509766,5863300,TGT
2025-03-21,97.90675131528135,99.57389615321418,96.39116838391946,98.56981658935547,31066200,TGT
2025-03-24,99.45075593694173,102.7566297495082,99.40339825860492,102.63348388671875,8526100,TGT
2025-03-25,102.45351177353676,103.02185449405393,99.0529154229826,99.83912658691406,6837700,TGT
2025-03-26,100.18013014039985,101.04211500370566,99.43180948107705,100.49271392822266,5490800,TGT
2025-03-27,100.21802423514448,102.28300832885806,100.14224327850715,100.89056396484375,5015300,TGT
2025-03-28,98.97713589436059,99.82965360087051,96.96899110443708,98.18145751953125,9704400,TGT
2025-03-31,96.61850117928098,99.13816360050065,95.19764086782097,98.85398864746094,7069200,TGT
2025-04-01,99.44128839271484,100.0190983183884,98.06778564205023,98.92030334472656,6240500,TGT
2025-04-02,98.53192764565163,101.43995492468112,98.44667949203132,100.1895980834961,5654400,TGT
2025-04-03,92.59273382298056,93.2557991028321,88.09334266534212,89.3058090209961,19020400,TGT
2025-04-04,86.99454115381421,91.76863288448006,85.83891411855161,90.66983795166016,16229700,TGT
2025-04-07,86.45461033814254,92.69692704761438,85.4884285087799,89.40052795410156,13800600,TGT
2025-04-08,91.4465774756354,92.3559272769844,82.74143699200643,84.0770492553711,13408900,TGT
2025-04-09,83.35714343729948,93.28422460829145,83.24347200366644,92.53590393066406,13717800,TGT
2025-04-10,90.64142862837275,90.93507081528199,85.06218371587642,87.81864929199219,12187900,TGT
2025-04-11,87.53447446519205,88.05545226355753,83.9539002703278,87.88494873046875,10457600,TGT
2025-04-14,89.43842732769994,90.37620042737683,87.82812170959755,89.65629577636719,8164400,TGT
2025-04-15,89.07847574068231,89.9688839059077,87.10821424722897,87.22188568115234,6605600,TGT
2025-04-16,86.19886566100236,87.74286471897136,84.80642129017932,85.6873550415039,8048400,TGT
2025-04-17,85.46949096402392,88.60485387990516,85.46949096402392,88.19754028320312,5349800,TGT
2025-04-21,87.75233813638285,88.95533732772455,86.05677718389279,88.83219146728516,6856600,TGT
2025-04-22,89.15424853330424,90.87822537550412,87.8565268822653,89.13529968261719,7200100,TGT
2025-04-23,91.74021914885776,92.46959820734065,86.85246308993551,87.28819274902344,9113800,TGT
2025-04-24,87.43027574627227,90.51827367953528,87.03242935895098,90.28146362304688,7718800,TGT
2025-04-25,89.99729211998802,91.74021059380736,89.69417554945991,91.48445892333984,5274900,TGT
2025-04-28,91.39920955374396,92.82006992648621,90.14885271480554,91.2855453491211,4662400,TGT
2025-04-29,90.88770108592132,91.96755441640543,90.27200069144176,91.79705810546875,3768400,TGT
2025-04-30,90.47091828937735,91.87282981214992,89.25845192583256,91.59812927246094,8255300,TGT
2025-05-01,91.98650002087066,92.38433918608158,90.5088075633047,90.90664672851562,5443700,TGT
2025-05-02,92.16648155582878,93.3126414202051,91.5886644105086,92.2327880859375,5294900,TGT
2025-05-05,91.73074173439045,91.73074173439045,88.76588237317324,89.05952453613281,6789300,TGT
2025-05-06,88.9458631078748,89.59945398217765,88.10281984279088,88.70905303955078,5726600,TGT
2025-05-07,89.1542508737936,91.05819848628882,88.99321454620234,90.45196533203125,5725200,TGT
2025-05-08,91.8349435181276,93.18949742622965,91.1624037773035,91.81600189208984,5006300,TGT
2025-05-09,91.82546779231889,92.67797819538868,91.02030783651193,91.31395721435547,4614700,TGT
2025-05-12,95.60495993963222,97.5657469930389,93.80520199632844,95.7470474243164,9670800,TGT
2025-05-13,95.55759089209863,95.55759089209863,93.27474571747761,93.86203002929688,7774500,TGT
2025-05-14,92.98060768744898,93.17221858078689,90.83452767273181,91.26566314697266,10286400,TGT
2025-05-15,90.34593022848425,93.41174880389374,89.78066558863459,92.9997787475586,8348500,TGT
2025-05-16,93.66083294636917,94.98296561202433,93.3159275015049,94.44644927978516,6371500,TGT
2025-05-19,92.70277409328313,94.31233057663341,92.02254586590422,93.88119506835938,8468700,TGT
2025-05-20,93.89077400796296,95.16500769520513,93.26802761642085,94.00574493408203,10163500,TGT
2025-05-21,87.6633293705762,91.3135705823805,86.80106565257462,89.11001586914062,27058500,TGT
2025-05-22,88.30522425189471,91.80217781233311,88.19026064179512,91.07404327392578,11428000,TGT
2025-05-23,89.23456086342289,91.18902282445973,89.23456086342289,90.33634185791016,7373800,TGT
2025-05-27,91.55308702305169,93.05725531897772,90.90159969879463,92.92312622070312,6501800,TGT
2025-05-28,92.92312829368088,93.01893375037321,91.75428271736614,91.91716003417969,4476000,TGT
2025-05-29,93.67041581425474,93.67041581425474,90.28843294800086,90.89202117919922,7033300,TGT
2025-05-30,90.09682562237835,90.78663659428443,89.33995010095293,90.06808471679688,7874000,TGT
2025-06-02,89.493242964035,89.5411420359249,88.19984376171958,89.40701293945312,5748800,TGT
2025-06-03,89.56988336506156,92.38660902328093,89.15791333552258,91.76386260986328,6388800,TGT
2025-06-04,91.62014653810625,92.02254112030808,89.99143197169738,90.00101470947266,4416700,TGT
2025-06-05,90.28844384023718,90.97825486797436,89.1866627436841,89.5986328125,4759900,TGT
2025-06-06,90.55669181665222,93.27761197278278,90.48962726929095,93.23928833007812,7822800,TGT
2025-06-09,94.1877737461073,95.19374925549273,93.2297046169735,93.26802825927734,6299300,TGT
2025-06-10,93.6225178280142,98.07754080507755,93.55545328038045,96.54462432861328,9612400,TGT
2025-06-11,96.59252886550053,96.85120431301017,93.6512569448797,93.99616241455078,6803400,TGT
2025-06-12,93.5554532862556,95.31829700101774,92.96144778611404,95.1266860961914,5320600,TGT
2025-06-13,93.89078262450043,95.08836913756805,90.8057985973202,91.37106323242188,7303300,TGT
2025-06-16,92.15667143887633,93.44048055735001,91.46686049961218,93.28719329833984,7427600,TGT
2025-06-17,92.61654403200791,92.77941403508754,90.88244118977596,91.03572845458984,7195500,TGT
2025-06-18,91.22734384233576,92.65486480116657,90.85369746592694,91.13153839111328,6408600,TGT
2025-06-20,91.67763211121049,92.53031300306597,90.44172212751855,91.53392028808594,9619800,TGT
2025-06-23,90.65249848436946,92.58779479919252,90.22136301503926,92.48240661621094,6887200,TGT
2025-06-24,93.17222490059805,94.0249058599165,92.49199668077588,93.44048309326172,6406100,TGT
2025-06-25,93.41174482601588,93.70874393206765,91.9650583210282,92.6452865600586,4372000,TGT
2025-06-26,92.91354728964738,93.72790458690079,92.34828270295041,93.5075454711914,5331900,TGT
2025-06-27,94.13987042557348,96.05600859734056,93.99615860079354,95.06919860839844,6389800,TGT
2025-06-30,95.42368201900582,95.48117113613239,94.02490199371339,94.51351928710938,4933600,TGT
2025-07-01,94.20694471351392,100.92300443740345,94.19736197500752,99.4954833984375,9968200,TGT
2025-07-02,99.91702501814962,101.2774813545836,98.98769684300527,101.02838134765625,6327900,TGT
2025-07-03,101.50741282073626,101.52657829502941,99.68708747517222,99.69666290283203,3535300,TGT
2025-07-07,98.6811268225411,99.07393870000054,96.51588840094331,97.33982849121094,5677100,TGT
2025-07-08,97.45479456894383,98.17334642747282,96.36259632873876,97.73263549804688,6100500,TGT
2025-07-09,98.21166467666352,98.99728103979673,97.53143649841903,98.13501739501953,4312200,TGT
2025-07-10,98.60447424565338,101.90981716807107,98.31705788902192,100.34815979003906,5109900,TGT
2025-07-11,99.93618991380553,100.6355836039957,98.86315715229185,99.86912536621094,3866100,TGT
2025-07-14,99.6391869031374,100.59725600797526,98.86315326725463,100.47270965576172,4468100,TGT
2025-07-15,100.59725373145024,101.07628827302857,97.90508194681584,97.92424011230469,5289900,TGT
2025-07-16,98.36495481448593,99.07393122624913,96.15181748590871,97.0907211303711,3861900,TGT
2025-07-17,97.33024368971365,99.58171209184589,97.33024368971365,99.30387115478516,4529500,TGT
2025-07-18,99.60086837829644,99.90745021521417,97.857182810298,99.12183380126953,5282100,TGT
2025-07-21,97.82844244349887,99.31345256424864,97.41647241260935,97.4452133178711,4478800,TGT
2025-07-22,98.44160238838573,102.42717344862514,98.15417872769041,102.07268524169922,6473000,TGT
2025-07-23,102.99243381093689,104.3337320852559,102.32178832852115,102.92536926269531,5907500,TGT
2025-07-24,102.72416402875713,103.88342669442491,101.01880230059318,101.38286590576172,5415200,TGT
2025-07-25,102.28346153705463,102.5325542460063,100.74096966548841,101.60323333740234,3476000,TGT
2025-07-28,101.7661143840552,102.32179628956969,100.83678606505394,101.9673080444336,3864900,TGT
2025-07-29,101.67030201960665,101.83317202273626,99.56254547923993,99.8116455078125,4753500,TGT
2025-07-30,100.31941477958641,100.59725569626694,98.04878837674102,98.81524658203125,4527100,TGT
2025-07-31,98.05836840522817,98.32662657682208,96.15181299183976,96.28594207763672,6442300,TGT
2025-08-01,95.34703819445525,96.10391369693939,94.31232907197806,95.58655548095703,5021700,TGT
2025-08-04,95.8164969006953,96.82246511371035,95.42368504407456,95.60572052001953,5312700,TGT
2025-08-05,95.86439101535409,98.64279284430857,95.59613283908719,98.13501739501953,5093400,TGT
2025-08-06,99.13141057836619,101.90022968232445,98.66195876776602,100.97090148925781,6306600,TGT
2025-08-07,102.03435772655446,102.44632772618671,99.75415593178013,101.2391586303711,4191000,TGT
2025-08-08,101.37329619562077,101.79484896803031,100.39606886170225,100.9804916381836,3494900,TGT
2025-08-11,100.98049644315566,102.11101840610336,99.31345806033043,99.6487808227539,5020200,TGT
2025-08-12,100.50145349518564,103.29901360875616,99.87870709695225,101.80442810058594,6593800,TGT
2025-08-13,100.53573543555457,102.33706992808963,99.10242012480491,102.03684997558594,7364700,TGT
2025-08-14,100.57449074121743,101.01998110560865,99.34455075569795,100.96187591552734,4985800,TGT
2025-08-15,99.07337600483982,101.1458780366677,98.73440938447668,99.77066040039062,6305100,TGT
2025-08-18,100.71975252118965,102.87941969649516,100.39047995378144,101.63978576660156,6901600,TGT
2025-08-19,102.46297433817682,103.88660298920675,101.14586938903815,102.03684997558594,8815500,TGT
2025-08-20,91.43223583209141,96.41979475818192,91.18043437340539,95.57723999023438,33165700,TGT
2025-08-21,95.38354657832558,95.39323323938471,93.09798222636256,93.99864959716797,11415700,TGT
2025-08-22,94.50224778591665,98.14364895307274,94.28918558585555,96.1098861694336,13663600,TGT
2025-08-25,95.39323623089834,95.72250882966017,93.55316217610408,94.06644439697266,7651300,TGT
2025-08-26,93.74685248631617,93.93085470794115,92.80744589042814,93.07861328125,6398800,TGT
2025-08-27,93.30134808211598,95.07363004516802,93.28198215076729,94.87025451660156,6486000,TGT
2025-08-28,95.41260283543986,95.67409097277222,93.30136135770769,93.75653839111328,5145000,TGT
2025-08-29,94.03738253824633,94.15360029687979,92.65248565008146,92.95271301269531,5370900,TGT
2025-09-02,92.12952628767279,92.35227516742329,89.02077296511655,89.52437591552734,12987200,TGT
2025-09-03,89.58247280618554,89.93111869685612,88.79802324655525,89.43720245361328,8485800,TGT
2025-09-04,89.81490311837098,90.3475586278201,89.369412778085,89.78585052490234,5901000,TGT
2025-09-05,89.85364001826615,90.98673546639738,89.53404672097055,90.23133850097656,4894600,TGT
2025-09-08,90.2700779587641,90.49282681795417,88.45905665874156,88.614013671875,9261700,TGT
2025-09-09,88.60432612232617,88.96265867003403,87.37438624513796,88.0426254272461,7564800,TGT
2025-09-10,87.90703086926726,88.51716484226898,87.2000598509962,87.91671752929688,5747900,TGT
2025-09-11,88.00389212159268,89.34036318736975,87.92641361056742,88.63338470458984,9492500,TGT
2025-09-12,88.42032828693338,88.53653866261688,87.12258911132812,87.12258911132812,6176200,TGT
2025-09-15,87.25816685068064,87.34533201524884,85.6505285238531,85.76673889160156,9310900,TGT
2025-09-16,86.12507596108145,86.95795145460367,85.77643006199041,86.8901596069336,6736700,TGT
2025-09-17,87.00637031706242,87.94577691609078,85.94106668294798,86.12507629394531,9399000,TGT
2025-09-18,85.91200431314603,86.70614046516462,85.3793562510793,86.599609375,8781100,TGT
2025-09-19,86.72552128124327,86.90952349845062,85.04039701229532,85.35030364990234,13319500,TGT
2025-09-22,85.2437759065262,85.29220182224135,83.57803228178226,83.82982635498047,12449500,TGT
2025-09-23,84.14941767919962,85.108190199916,83.99446805233221,84.30437469482422,8077800,TGT
2025-09-24,84.45932406699048,85.55368027869957,84.13005149291695,85.52462768554688,10691700,TGT
2025-09-25,85.04039877942903,85.22440838921715,83.80077220324156,84.39153289794922,8566300,TGT
2025-09-26,84.1009863015688,85.79578975889608,84.1009863015688,85.07913208007812,7575600,TGT
2025-09-29,85.57305177340332,86.02822875976562,84.55616670222128,86.02822875976562,7955600,TGT
2025-09-30,85.70863294513862,87.36469716963116,84.50774569362925,86.87078094482422,16872300,TGT
2025-10-01,86.65772537778649,86.67709130914899,84.50774494747021,86.32844543457031,10378500,TGT
2025-10-02,86.12507474202285,87.43249315072974,85.39873036065711,86.68678283691406,7557400,TGT
