Date,Open,High,Low,Close,Volume,Ticker
2024-01-03,52.02017001531948,52.19273448843496,51.74666844140453,51.86713790893555,18756000,WMT
2024-01-04,127.86053277333492,129.76655529356444,126.79241606870869,129.1404266357422,3903000,TGT
2024-01-04,633.2529450532271,640.9654458889389,631.7045215929817,639.4367065429688,2171100,COST
2024-01-04,51.837830481395585,51.945277118385306,51.277808295481904,51.365718841552734,19282500,WMT
2024-01-05,128.284125908091,130.70578756706612,128.284125908091,129.60084533691406,2745300,TGT
2024-01-05,647.1591621844054,650.5814896822951,643.2733249027972,646.9915161132812,2233500,COST
2024-01-05,51.41781294187822,51.47642121360894,50.66243731225538,51.02384567260742,21709500,WMT
2024-01-08,646.7941540946766,652.9779756191565,645.0386562058984,652.5933227539062,2245300,COST
2024-01-08,51.02058659425591,51.538279928314175,51.01407332233263,51.5252571105957,20680800,WMT
2024-01-08,129.0943704507846,130.74258750669168,128.50506716908728,130.503173828125,3563300,TGT
2024-01-09,51.42107291168922,51.88016175468911,51.35595508963006,51.870391845703125,23322300,WMT
2024-01-09,129.83102205015416,132.56576172372928,129.3982508526456,132.38160705566406,3664400,TGT
2024-01-09,649.8219905980563,658.1163468528458,649.2105189215354,658.0078735351562,1886200,COST
2024-01-10,51.95179293070036,52.58344251269404,51.95179293070036,52.51506805419922,20121900,WMT
2024-01-10,132.0224878971078,132.9708976944495,131.5989195560148,132.67623901367188,2777400,TGT
2024-01-10,660.355149737315,664.5664667174532,659.8127229604706,663.5111694335938,1801900,COST
2024-01-11,52.53460350051478,52.710424599091944,52.15040239268001,52.45646286010742,14355300,WMT
2024-01-11,661.7753372958431,665.237092730356,658.4615437945921,664.3198852539062,1670800,COST
2024-01-11,133.05378201893262,133.05378201893262,129.82182323692433,130.77023315429688,3215300,TGT
2024-01-12,668.1859670415155,674.3204277636372,666.8150618281309,673.8470458984375,2388400,COST
2024-01-12,52.54111313341171,52.59646476818547,52.2187732329736,52.52483367919922,13629000,WMT
2024-01-12,131.39637237490751,131.81072393652843,129.52717488906703,129.7481689453125,2236400,TGT
2024-01-16,673.8471577190057,677.0820948575303,668.8369780953263,672.1212158203125,1626700,COST
2024-01-16,52.56390091565696,52.87647090064799,52.495526464323184,52.69088363647461,17032500,WMT
2024-01-16,130.92677000356932,131.17538654955356,128.83657855420856,129.89549255371094,3482400,TGT
2024-01-17,52.54436521399801,52.74297902360937,52.30016967853678,52.44343185424805,14827800,WMT
2024-01-17,128.98392059909037,129.60084656636016,127.42778740473538,127.75006866455078,3566300,TGT
2024-01-17,671.1448444209689,675.4547631469721,669.8528560188319,674.7841186523438,1786800,COST
2024-01-18,127.64876825087634,128.09994510776096,124.92323122619781,126.51618957519531,4160700,TGT
2024-01-18,673.4426928252725,678.2654209518913,670.8587165460403,677.861083984375,1900600,COST
2024-01-18,52.47273982505289,53.198813186700804,52.31645482552709,53.14997482299805,18190500,WMT
2024-01-19,126.35046323644804,127.62115449618265,125.04294665836133,127.19758605957031,3592600,TGT
2024-01-19,679.0347476302406,686.5598579280156,673.2848795354229,685.415771484375,2267900,COST
2024-01-19,53.21183687726019,53.25742233169921,52.56390414169155,52.869964599609375,19175400,WMT
2024-01-22,685.8694027358913,689.05497827661,681.0269306199972,682.9895629882812,2452900,COST
2024-01-22,53.00345799249654,53.05555299429116,52.58344134187835,52.87322235107422,13938300,WMT
2024-01-22,127.43696506897429,129.6100238016869,126.98578825440818,129.24171447753906,2778700,TGT
2024-01-23,52.7853148430372,53.022997138000235,52.67135492410026,53.006717681884766,12066600,WMT
2024-01-23,129.6837264226442,130.48482121472532,128.77215566111303,129.72056579589844,2806800,TGT
2024-01-23,681.2242438010011,682.1217672145193,675.2180002628372,678.1373291015625,2208600,COST
2024-01-24,53.039271834074405,53.094623470350896,52.19923855984234,52.25784683227539,22932900,WMT
2024-01-24,130.383512885669,130.5676675717865,127.9526344986529,128.17361450195312,2845900,TGT
2024-01-24,679.527841138429,680.4844769843827,673.7286727437977,677.0720825195312,1946500,COST
2024-01-25,129.16805112119553,131.00962586093323,127.998647227434,130.91754150390625,2566500,TGT
2024-01-25,677.0622813969267,677.0622813969267,666.6672026364506,670.5530395507812,2751900,COST
2024-01-25,52.550878448341166,53.029503336998296,52.23179518923641,53.01973342895508,16369500,WMT
2024-01-26,670.7304474189655,677.7919870467425,670.1584042587411,677.4369506835938,1825500,COST
2024-01-26,53.08810867880172,53.52114812202325,52.9611296813564,53.48533630371094,15746400,WMT
2024-01-26,131.57130640205472,131.67259357450064,130.4203221924874,131.2398223876953,3014800,TGT
2024-01-29,680.4155114819717,684.5873396053984,676.8255385276702,684.468994140625,2215400,COST
2024-01-29,53.51138637009803,53.85651529882268,53.24114517251766,53.736045837402344,18240300,WMT
2024-01-29,131.42398992665963,131.6541867911252,125.54937549956715,130.30984497070312,4879000,TGT
2024-01-30,683.4138099202,692.9903433680622,681.3032151226405,691.1065673828125,1610500,COST
2024-01-30,129.4811236574859,130.0151820518542,126.92133573109733,129.38905334472656,2879500,TGT
2024-01-30,53.62534190535922,53.98675026010372,53.27369973268751,53.91511917114258,15270000,WMT
2024-01-31,129.39824924103226,130.24537194366206,127.9526203621196,128.0631103515625,5804400,TGT
2024-01-31,54.63468373720148,54.63468373720148,53.75883492930129,53.80441665649414,26134800,WMT
2024-01-31,691.6784938032245,695.8207656434338,683.512295587149,685.3270263671875,1928500,COST
2024-02-01,129.77578150335302,133.0261599789713,127.5290579456801,132.98011779785156,3613900,TGT
2024-02-01,53.950939775426896,54.81376583381978,53.78163194534646,54.80073928833008,20792700,WMT
2024-02-01,685.4653067872677,696.6263292645006,682.9960513593596,695.81640625,2039200,COST
2024-02-02,132.1238028162146,135.39258718587246,131.2766800061817,133.9653778076172,3775800,TGT
2024-02-02,54.74863784520676,55.53983271485999,54.673750121963565,55.21098327636719,21670800,WMT
2024-02-02,694.690558608497,705.496024125904,693.623823250345,700.7550048828125,2377400,COST
2024-02-05,132.79598249955916,133.4129084762955,130.29143922230242,131.05569458007812,4697400,TGT
2024-02-05,55.35424858817828,55.35424858817828,54.72259899466068,54.91469955444336,19145100,WMT
2024-02-05,701.9007424633546,704.0934125250611,697.0017175935486,702.414306640625,2276900,COST
2024-02-06,131.35953524845283,133.02615821210316,130.25459316676046,132.98931884765625,2873200,TGT
2024-02-06,702.4834195062948,703.9550861452417,695.6781971346119,702.048828125,1920200,COST
2024-02-06,54.957021254705936,55.33471280428513,54.81050616122011,55.289127349853516,14181300,WMT
2024-02-07,705.367576312287,714.4247889413406,703.2439923899819,710.9283447265625,2145500,COST
2024-02-07,55.438908995596435,55.5658880122361,55.0905234067187,55.14912796020508,17082600,WMT
2024-02-07,137.1973233007113,137.1973233007113,133.7535733490867,135.1071319580078,3979600,TGT
2024-02-08,714.9877559322763,719.2150899761003,711.7974368510445,715.25439453125,1918500,COST
2024-02-08,55.149119303959246,55.53006374634249,55.07097866953283,55.14586639404297,14427900,WMT
2024-02-08,135.36498396370845,137.2802239135481,135.2176686214932,135.72409057617188,2946900,TGT
2024-02-09,55.15237743485201,55.26308070659548,54.99934907176779,55.11656188964844,14329800,WMT
2024-02-09,135.42939418563958,135.88058500873373,134.71118123465627,134.92295837402344,2792400,TGT
2024-02-09,716.2223763347039,716.607594654844,711.2640920788534,714.5037841796875,1426100,COST
2024-02-12,135.83455734275387,138.48641542573236,135.8161376612463,137.5656280517578,3492600,TGT
2024-02-12,714.6223352306552,714.8988605064997,706.5033915692394,713.5259399414062,1572600,COST
2024-02-12,55.100280090085995,55.468201708733204,55.04167182057584,55.448665618896484,14795100,WMT
2024-02-13,135.5583448890369,136.15685117938332,133.13666912482006,134.53627014160156,3061800,TGT
2024-02-13,712.5185168924389,712.9037352254185,700.3203583399984,705.46630859375,1951100,COST
2024-02-13,55.552861735362555,55.69938056221891,54.787716142065015,55.07098388671875,18574200,WMT
2024-02-14,133.2287294831925,134.51782620698563,132.35398427418284,133.5417938232422,2986400,TGT
2024-02-14,54.94400285817207,54.98632795368978,54.55003554818147,54.895164489746094,18484500,WMT
2024-02-14,707.1947747320299,713.6642120808373,702.325410123399,713.2987670898438,1472500,COST
2024-02-15,55.28587082596018,55.30215400695338,54.690036816102165,55.11981964111328,16948800,WMT
2024-02-15,134.24156706551352,136.5159126982083,133.9100830933366,134.73880004882812,2807600,TGT
2024-02-15,712.6172786391172,717.1014853854687,709.4467930346308,715.6001586914062,1264100,COST
2024-02-16,55.44541558444363,55.97939216721614,55.119822742697686,55.46820831298828,22373400,WMT
2024-02-16,134.1863282349488,138.385116041764,133.63386428937258,137.7589874267578,4319900,TGT
2024-02-16,713.1110824697663,720.0941440692853,709.6640115304086,715.0864868164062,1764900,COST
2024-02-20,139.14111514272705,141.0983673952347,138.40831149747513,139.03907775878906,3474400,TGT
2024-02-20,719.0768134833851,725.9215820371996,714.8099330307693,716.7655639648438,2407300,COST
2024-02-20,58.11202828450681,59.04648540271734,57.05384879792074,57.25897216796875,71788500,WMT
2024-02-21,716.7656270538765,719.8274798246615,711.412297896592,714.1284790039062,1564200,COST
2024-02-21,56.97895263227318,57.16780024537948,56.262645535158974,56.55568313598633,40501500,WMT
2024-02-21,138.50109774034766,139.002013804133,137.15606946136128,138.01873779296875,2306900,TGT
2024-02-22,716.9236884383564,726.9982639285298,716.9236884383564,725.3685913085938,1801600,COST
2024-02-22,56.614296259353104,57.13199336681645,56.428708980000394,57.112457275390625,29512800,WMT
2024-02-22,138.01873305249552,140.0501960270485,137.27665827176295,139.45652770996094,2503800,TGT
2024-02-23,57.33386130856092,57.84178851794208,57.0798995669346,57.16129684448242,74365800,WMT
2024-02-23,140.05020372781433,141.7199003846105,139.52147470976135,140.51400756835938,3503600,TGT
2024-02-23,731.01817284361,733.378795651934,728.055066140644,728.8551025390625,1265800,COST
2024-02-26,139.70699446061846,140.0223776775484,138.30631194719183,139.28028869628906,3856900,TGT
2024-02-26,732.8749987512093,737.5962439870287,729.9118922872556,736.1837768554688,1707000,COST
2024-02-26,57.747358252915994,58.450642576083595,56.82918439576903,58.21621322631836,32154800,WMT
2024-02-27,139.87393542875918,141.28390285978227,139.5585522605811,140.98707580566406,2851700,TGT
2024-02-27,736.8258108604399,737.4579547107046,732.2132586560427,735.5516967773438,1471300,COST
2024-02-27,58.25528978076391,58.41157478363546,57.845043045524235,58.206451416015625,18012700,WMT
2024-02-28,734.0701335569737,742.6334942822537,734.0701335569737,738.76171875,1365000,COST
2024-02-28,58.16737765169929,58.37250101374008,57.93295201683219,58.23575210571289,14803300,WMT
2024-02-28,140.37486079047738,141.22825808995916,139.74408025788813,140.47689819335938,2298300,TGT
2024-02-29,58.06969988791133,58.108772068400896,57.2296666380267,57.249202728271484,29245100,WMT
2024-02-29,141.35813103440458,142.52691159292752,140.99636461242108,141.84976196289062,4447800,TGT
2024-02-29,742.1792493348131,743.305244431099,733.8529261356637,734.7418823242188,3361200,COST
2024-03-01,57.434793618500514,57.48363198412833,56.84872577870979,57.395721435546875,19030900,WMT
2024-03-01,142.14660287669284,144.28008917079868,140.99636428309284,144.04818725585938,4285500,TGT
2024-03-01,731.3341912836888,742.1396553479573,730.1588232994607,740.2235107421875,1678100,COST
2024-03-04,57.14175843007901,58.01109398779198,57.04408170099176,57.92318344116211,16033300,WMT
2024-03-04,745.7941950882166,755.3353718282207,744.4015012249359,749.84375,2133400,COST
2024-03-04,142.10021029278315,143.56583199705676,139.22462107548438,139.59567260742188,9096100,TGT
2024-03-05,758.9700561769843,759.8096391607853,747.5917685980692,750.604248046875,2353400,COST
2024-03-05,58.47994881285778,58.93903763562476,58.196684808932964,58.64600372314453,19676900,WMT
2024-03-05,154.0385234021491,158.1292765172677,153.2500653956938,156.3760986328125,22986800,TGT
2024-03-06,755.4342330729023,765.6272674807428,754.2686913402449,763.7308959960938,2400600,COST
2024-03-06,58.724147349605005,59.212538470637284,58.646006707826686,59.163700103759766,12698700,WMT
2024-03-06,159.75258556455208,162.822964524311,159.1774733690692,160.97702026367188,8955200,TGT
2024-03-07,59.58370852527951,59.65208297467729,58.94879866529663,58.95856857299805,16195300,WMT
2024-03-07,162.33133962726532,162.5817976572863,158.91775025081907,159.12181091308594,3644700,TGT
2024-03-07,769.5286041812138,777.4006216295232,767.4544537892998,775.928955078125,4187900,COST
2024-03-08,158.93629842170083,159.81752289755389,157.18312045140593,157.43357849121094,3362600,TGT
2024-03-08,746.752301114613,746.9201936235196,716.1829033125,716.6372680664062,8590200,COST
2024-03-08,58.60693116292368,58.880428982656255,58.34319952555512,58.724143981933594,12143600,WMT
2024-03-11,157.8695387069062,158.23130510244386,154.61362699289862,155.90301513671875,3142400,TGT
2024-03-11,710.9579151699612,711.1455809985514,702.2661479035571,705.2984008789062,3762500,COST
2024-03-11,58.704610413152345,59.30044816842106,58.47995094784469,59.251609802246094,14154000,WMT
2024-03-12,156.43175709109153,156.8213506144605,155.40211200998428,155.43922424316406,2292100,TGT
2024-03-12,59.53487299821343,60.14047689003867,59.24183909740304,59.98419189453125,16613100,WMT
2024-03-12,708.2615612924278,730.9490535182756,708.0936085014908,727.8180541992188,3727400,COST
2024-03-13,59.83767597550094,60.033033160867,59.46650142204667,59.85721206665039,15935200,WMT
2024-03-13,155.13309797709744,155.41136892991952,152.30389200533529,154.60435485839844,5546300,TGT
2024-03-13,725.9611091672192,727.442662451234,717.644673612626,725.1709594726562,2270300,COST
2024-03-14,60.06106672750697,60.21788398767729,59.39459243707853,59.80624008178711,16584700,WMT
2024-03-14,154.6878582505298,155.06818081262952,151.23715640071453,152.41522216796875,3365900,TGT
2024-03-14,729.2500914377082,731.5711672049863,720.0249275127361,722.9485473632812,1826100,COST
2024-03-15,151.0794652458682,153.2871761549227,150.9310587674264,152.3317413330078,5074900,TGT
2024-03-15,723.5117041769548,723.5117041769548,714.326024608946,716.7064208984375,3390700,COST
2024-03-15,59.47301483154297,59.933667261159655,59.257389653625516,59.47301483154297,50946300,WMT
2024-03-18,717.1705983798759,724.3216134960528,717.0916256026932,722.543701171875,1595200,COST
2024-03-18,59.48281266515859,59.688638392512736,59.188780718848584,59.64943313598633,16801700,WMT
2024-03-18,152.10908453744722,156.01431861372362,151.60818268020785,155.45774841308594,3189600,TGT
2024-03-19,722.7906229042485,726.3068405762231,721.0424308787785,723.1659545898438,1322700,COST
2024-03-19,59.757242414455455,59.85525181152761,59.39459941988702,59.65922927856445,12353600,WMT
2024-03-19,154.97542573396723,156.40393536875007,154.26116383949068,156.03289794921875,2290500,TGT
2024-03-20,722.0103419129074,732.9639863475727,720.1633435354299,731.6107788085938,1398700,COST
2024-03-20,155.76387895711372,158.22204778630794,155.26297704086772,158.12001037597656,2969700,TGT
2024-03-20,59.62982890981663,60.06107550359388,59.531819509946004,60.031673431396484,12007600,WMT
2024-03-21,158.31478646329046,158.50959028598007,156.73785638338975,157.85098266601562,2624300,TGT
2024-03-21,734.3565430113488,743.0581964761334,731.9860337553249,733.4281005859375,2106900,COST
2024-03-21,60.061075000121825,60.433517446382226,59.8356503912539,60.22769546508789,14265900,WMT
2024-03-22,157.69328794274284,157.8509795321854,156.29260559828143,156.42247009277344,2443600,TGT
2024-03-22,735.27518845588,735.6307468022869,725.3487927690358,725.7636108398438,1794100,COST
2024-03-22,60.100279043026845,60.306101020169685,59.63962665138626,59.65922927856445,14029400,WMT
2024-03-25,722.0103115810565,725.1314240224666,717.8026905438236,721.9708251953125,1604700,COST
2024-03-25,59.659231986104096,59.7768477545111,59.15937805624087,59.36520004272461,14186600,WMT
2024-03-25,157.69331142581566,161.01414874140093,157.44285337979517,160.16075134277344,4262600,TGT
2024-03-26,59.257380345404904,59.62002331290516,59.03195575790988,59.3063850402832,13738300,WMT
2024-03-26,160.1329104156436,161.58924704111837,159.69693369525143,160.14218139648438,3512900,TGT
2024-03-26,722.0103128859682,725.6648231065982,721.23987622838,721.9905395507812,1353500,COST
2024-03-27,59.659236403204055,59.835656330057475,59.178985065851414,59.51222229003906,14363400,WMT
2024-03-27,161.4964937902213,162.77658269276944,160.97702162873767,162.0252227783203,4747100,TGT
2024-03-27,724.9734588619237,726.8402306016751,718.8003197367372,723.0770874023438,1246700,COST
2024-03-28,162.33132864947106,164.5575812092821,162.0437725605304,164.38134765625,3716200,TGT
2024-03-28,724.8252069580147,725.862342455027,719.363245353981,723.6202392578125,1713300,COST
2024-03-28,59.45341102423286,59.561223611054466,58.9633565305485,58.9731559753418,17535100,WMT
2024-04-01,722.7609463664472,724.2523862820765,711.3431117431544,712.3703002929688,1600700,COST
2024-04-01,59.1103689174876,59.55141493003369,58.73792648979967,58.80653381347656,13837600,WMT
2024-04-01,165.8284290557483,168.69473339234978,164.79878396391857,164.94720458984375,3917400,TGT
2024-04-02,711.1456341070602,711.1456341070602,699.6883118936048,702.5526123046875,2326700,COST
2024-04-02,58.70852426174529,58.90454304954246,57.7088127409411,57.98324203491211,19510100,WMT
2024-04-02,164.78948333255033,165.01211425050312,162.41481015772845,163.4815673828125,3022100,TGT
2024-04-03,58.19886670238545,58.31647872184599,57.767616399665656,58.24787139892578,14615100,WMT
2024-04-03,163.7505791520317,164.3628036048738,162.4241069917101,162.78587341308594,3033900,TGT
2024-04-03,701.2488175900232,702.068627329515,688.6951606923277,697.0115966796875,3205500,COST
2024-04-04,164.0381368984467,164.39990332343137,159.52996305793093,159.75259399414062,3614400,TGT
2024-04-04,700.0536012237906,708.3107758929591,695.5595086689452,696.21142578125,2252400,COST
2024-04-04,58.35568779927459,58.620317664518836,58.11066056169499,58.31648254394531,14436100,WMT
2024-04-05,159.19600967110227,160.0494069532826,157.72111700366563,159.3351593017578,2334000,TGT
2024-04-05,697.3572641297598,708.0738695476764,697.3375510785654,704.9428100585938,1552900,COST
2024-04-05,58.365487258152086,58.845742289007376,58.306683113962535,58.65951919555664,10335900,WMT
2024-04-08,158.52811947910814,159.66908691951278,157.34078298604544,157.4149932861328,2122900,TGT
2024-04-08,58.41449195503655,58.84574228610631,58.23807204483873,58.590911865234375,11070100,WMT
2024-04-08,704.7354413294307,707.3331030670653,702.1278929237765,703.0563354492188,1459000,COST
2024-04-09,58.67912622965118,58.777139375358814,58.120464384984935,58.6007194519043,10013500,WMT
2024-04-09,157.69328687980666,159.30732914690054,157.006852182594,159.20529174804688,1846600,TGT
2024-04-09,707.431793414578,710.2072341041102,698.2856616642565,709.7529296875,1386400,COST
2024-04-10,58.434094691461844,59.551418298914975,58.20867008108261,59.41420364379883,15097600,WMT
2024-04-10,157.6005432795522,159.4186606075919,156.5338000814063,159.19602966308594,2148700,TGT
2024-04-10,702.2563598136323,715.0767168240915,700.2315820848663,713.6939697265625,1832000,COST
2024-04-11,160.2813164276419,160.52250347051313,158.05506377359026,158.92701721191406,2247900,TGT
2024-04-11,722.5041662006487,724.7659825578104,715.2445790751354,723.3436889648438,2107800,COST
2024-04-11,59.541624320818514,59.67883898853195,58.87514987293673,58.894752502441406,10987600,WMT
2024-04-12,719.0472362919609,723.8870014192889,717.6051693079444,722.3165283203125,1481800,COST
2024-04-12,58.80653382673637,59.5122134290792,58.7575291296445,58.943748474121094,12280600,WMT
2024-04-12,158.45394449493196,158.6765612707573,153.77879404422825,154.09417724609375,3551700,TGT
2024-04-15,726.3858341940966,731.8873427767817,709.1208187324725,709.44677734375,1808000,COST
2024-04-15,59.3063915507168,59.4926146460432,58.718327669984625,58.73793029785156,10557200,WMT
2024-04-15,156.93265152460987,157.50777787812163,153.0181603609357,153.0645294189453,5075400,TGT
2024-04-16,58.83593476447534,59.090765166556835,58.590907544914714,58.649715423583984,14726300,WMT
2024-04-16,153.11093087022329,153.98288440804458,150.46725731114185,151.4969024658203,3450600,TGT
2024-04-16,709.4665242879787,713.6148858543559,703.3724181977994,707.1651611328125,1412300,COST
2024-04-17,154.68785988198286,155.78244436300454,152.00707410978958,152.5636444091797,3700200,TGT
2024-04-17,714.1086041571564,714.8987537645972,702.2561791918924,706.3946533203125,1376700,COST
2024-04-17,58.953551610032356,59.22798090458395,58.385086655525505,58.463497161865234,15329700,WMT
2024-04-18,153.72316128998526,155.4021290946236,153.13876386359925,154.52090454101562,3169500,TGT
2024-04-18,706.3947228193074,710.108492652666,700.8438414038799,702.503173828125,1846400,COST
2024-04-18,58.639918576810274,58.7477274175837,58.04205153639421,58.08125305175781,12061500,WMT
2024-04-19,704.2612766771555,706.07861483181,693.3668932778144,700.7845458984375,2190400,COST
2024-04-19,58.26747564688863,58.48309706543058,57.797023817135106,58.345882415771484,14165800,WMT
2024-04-19,155.2165830117516,156.27405512052124,154.69712501504634,156.11636352539062,3377100,TGT
2024-04-22,58.37528725798172,59.19857888110877,57.865630182825086,58.943748474121094,14910000,WMT
2024-04-22,156.54305914070451,156.849171358273,154.01069426430777,155.01251220703125,2155500,TGT
2024-04-22,706.0688414812845,709.4270533664616,697.4857062072409,706.6614990234375,1437100,COST
2024-04-23,59.05155698266162,59.14956637009301,57.39517440663299,57.91463088989258,17963900,WMT
2024-04-23,155.5041337089821,155.8473439832858,154.0756242676219,154.4559326171875,1890300,TGT
2024-04-23,710.1874650343347,715.3630143573504,707.4909973263118,713.7925415039062,1176200,COST
2024-04-24,57.80682278265099,58.84573956818471,57.64020606339246,58.67911911010742,18529100,WMT
2024-04-24,710.8592048166759,716.5088327243898,707.2837275107033,714.98779296875,1206600,COST
2024-04-24,153.08311035760667,154.4837930058474,152.8604793955499,153.37066650390625,2631400,TGT
2024-04-25,719.4988991869126,719.4988991869126,706.7568710898923,714.1270751953125,1613600,COST
2024-04-25,58.855542335000756,59.32599418742036,58.639920906070294,59.012359619140625,19263000,WMT
2024-04-25,152.02562531234562,153.19440591827166,151.3670176178334,152.5358123779297,3141700,TGT
2024-04-26,707.3405628329058,723.1197105415956,707.3405628329058,721.36865234375,1524400,COST
2024-04-26,58.914343693834006,59.18877297598093,58.80653112189955,58.963348388671875,11045200,WMT
2024-04-26,153.1944258808424,154.2426272472531,152.25754707771927,152.81411743164062,2085500,TGT
2024-04-29,58.98295542417077,59.188777401169034,58.747727637016446,59.04176330566406,9785100,WMT
2024-04-29,152.7769778225718,153.72314159306455,150.32809418154375,151.877197265625,2698500,TGT
2024-04-29,721.715048965489,724.4058823929801,712.5047229692639,718.54931640625,1526900,COST
2024-04-30,150.68986309314604,150.8568398338395,148.80682065622335,149.32627868652344,3534400,TGT
2024-04-30,717.7379706604842,717.7379706604842,709.4180291240963,715.1559448242188,1734800,COST
2024-04-30,59.00255895387519,59.100568352377714,57.98324475864576,58.169464111328125,14209200,WMT
2024-05-01,149.18713383807855,149.92922275802295,145.01289958683125,145.10565185546875,4378000,TGT
2024-05-01,714.5327890532772,722.0414482800945,707.6572280138375,714.4832763671875,1609100,COST
2024-05-01,58.13025813182543,58.22826752280254,57.55199375189582,57.679405212402344,15464300,WMT
2024-05-02,716.9861265933669,726.5327752669372,712.9102668615202,724.59375,1826900,COST
2024-05-02,57.76762019439626,58.69872444510121,57.414784112836976,58.52230453491211,17574100,WMT
2024-05-02,145.90340849761114,147.15568455078122,144.52128208714078,146.67332458496094,3880000,TGT
2024-05-03,58.43409297655483,58.786932787252134,57.96364114189804,58.6301155090332,14207400,WMT
2024-05-03,147.48961540106603,148.7047791500807,146.38576004000103,146.59910583496094,3802200,TGT
2024-05-03,726.4140286571385,739.4824774234784,725.4939381792909,735.9309692382812,2323300,COST
2024-05-06,58.806534314658435,58.806534314658435,58.208667284248406,58.67911911010742,11119400,WMT
2024-05-06,146.59908749167397,146.93302676790788,145.1705781264424,146.88665771484375,3314500,TGT
2024-05-06,741.5600597121004,748.8312988416482,738.4833296308352,748.3465576171875,1773300,COST
2024-05-07,149.40978615368653,150.60639391588046,148.26881843730686,148.7975616455078,3492500,TGT
2024-05-07,750.5624994313898,763.9673323307675,747.4759274114155,763.0473022460938,1897800,COST
2024-05-07,58.9731538674834,59.590623554325006,58.85554184007226,59.41420364379883,14520200,WMT
2024-05-08,761.7514262603967,765.1051256025927,754.5395416373628,755.2319946289062,1511900,COST
2024-05-08,59.424008436374535,59.63962986933123,59.02216390458643,59.10057067871094,11015700,WMT
2024-05-08,147.4896106565802,149.57672778851293,147.4803396759391,148.03689575195312,2678300,TGT
2024-05-09,755.617667389032,771.3572629730448,755.4297003768978,770.6943969726562,1716200,COST
2024-05-09,59.20679467331962,59.58052631668185,58.96091928327407,59.442832946777344,14550500,WMT
2024-05-09,147.8977695414006,152.49869566983594,147.5267179799656,152.42449951171875,2538000,TGT
2024-05-10,770.6945455577468,779.0144876057169,769.8239676896313,778.7572631835938,1652700,COST
2024-05-10,152.69347282777863,153.65817841060095,149.9941315759623,151.32061767578125,2414100,TGT
2024-05-10,59.413329110594184,59.58052632676903,59.167453720507005,59.482173919677734,12356600,WMT
2024-05-13,152.32243746607548,152.49867100581335,148.9644886104856,149.25204467773438,2629000,TGT
2024-05-13,779.5585730395877,781.022699260838,765.2930637747442,766.8462524414062,1596800,COST
2024-05-13,59.619853024864916,60.337808587108526,59.295299518095085,59.4133186340332,19260500,WMT
2024-05-14,149.71907646063167,150.93327017616352,148.11260740653137,148.467529296875,2707900,TGT
2024-05-14,766.6285571797936,772.4455725258581,763.1660509205321,769.5667724609375,1327700,COST
2024-05-14,59.521509194190635,59.551013037618056,58.45932580967914,58.872398376464844,18780100,WMT
2024-05-15,770.1801974720355,781.2008153861029,770.1801974720355,778.60888671875,1661700,COST
2024-05-15,58.8428955078125,58.95107751942528,58.488834373776726,58.8428955078125,22240600,WMT
2024-05-15,150.0085884185417,150.44756618707876,146.67422718751763,147.1132049560547,2563700,TGT
2024-05-16,63.160464305153454,63.35716159370035,61.90157989824367,62.95392990112305,60545600,WMT
2024-05-16,149.67236799888454,152.84793828074768,149.17735288291647,150.04595947265625,5232900,TGT
2024-05-16,783.3277678186744,795.941184004985,779.3904227154798,784.5742797851562,2000000,COST
2024-05-17,63.180127222264076,63.80956751187785,62.580194525560984,63.58336639404297,29330400,WMT
2024-05-17,149.60696045570248,149.87782634967067,148.5982607691151,149.56027221679688,4005500,TGT
2024-05-17,785.1084674525276,789.0557150626657,782.140604842641,787.284912109375,1309100,COST
2024-05-20,63.35716251798194,63.69155691761464,62.81623746306616,63.121124267578125,15001400,WMT
2024-05-20,786.7307793904673,794.3779514229764,783.901432009543,784.5048828125,1347100,COST
2024-05-20,149.34545309366933,150.18605522133282,145.66553318477838,146.36602783203125,4429200,TGT
2024-05-21,787.0475306958617,792.85464398526,783.5157667741137,792.35009765625,1375700,COST
2024-05-21,63.4653454368412,64.11445997578011,63.38666352239036,64.07511901855469,17131700,WMT
2024-05-21,146.36604212288424,146.4874515158408,144.4420046658936,145.49742126464844,6291000,TGT
2024-05-22,791.4695700245546,797.7119718941091,789.4613477464285,793.2700805664062,1192800,COST
2024-05-22,63.90793505161679,64.60622026296011,63.66205966014993,64.17347717285156,14879400,WMT
2024-05-22,131.26334545262765,136.05473320896056,130.74031175049376,133.8131561279297,18724000,TGT
2024-05-23,64.09479044757674,64.43901446915194,63.49485393703671,63.770233154296875,16222900,WMT
2024-05-23,133.09399967498072,135.97069976411288,132.40283973907432,134.8779296875,6661100,TGT
2024-05-23,795.6838936554879,799.3937216381984,786.9089186975551,787.8092041015625,1519200,COST
2024-05-24,135.33556420511422,136.11078001483546,134.0840171515597,135.64378356933594,3550300,TGT
2024-05-24,792.0532936073874,808.1193137101079,790.5298125222398,801.0557861328125,1623000,COST
2024-05-24,64.05543997108887,64.60620582730576,63.937424611807955,64.30131530761719,11795000,WMT
2024-05-28,135.42897474841672,137.7079197761635,134.98999693151788,137.39036560058594,4344300,TGT
2024-05-28,801.0656743599101,806.5562080715735,796.0994316405197,804.4589233398438,1986300,COST
2024-05-28,64.14397241297202,64.3898478009374,63.67188836652909,63.966941833496094,13349600,WMT
